sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
4303,信立,tpex,2017-03-15,2017-03-14,18.2,22.0,22.0,2,730460.5,False,False,True,2017,515,A <30M
4303,信立,tpex,2017-05-12,2017-05-11,26.6,32.15,32.15,2,2432337.5,False,False,True,2017,554,A <30M
4303,信立,tpex,2018-03-16,2018-03-15,150.0,181.5,181.5,4,2132335.5,False,False,True,2018,747,A <30M
4303,信立,tpex,2018-08-31,2018-08-30,42.4,51.2,51.2,2,7468703.5,False,False,True,2018,863,A <30M
4303,信立,tpex,2020-09-07,2020-09-04,24.65,29.8,29.8,2,753450.0,False,False,True,2020,1352,A <30M
4303,信立,tpex,2021-11-22,2021-11-19,24.5,29.6,29.6,2,8902551.0,True,False,True,2021,1646,A <30M
4303,信立,tpex,2024-02-23,2024-02-22,29.5,35.65,35.65,3,96023473.0,True,False,True,2024,2191,B 30M-100M
4303,信立,tpex,2024-05-03,2024-05-02,53.5,64.6,64.6,2,366579917.0,True,False,True,2024,2237,C 100M-500M
4304,勝昱,tpex,2016-06-29,2016-06-28,7.13,8.62,8.62,3,85721.5,False,False,False,2016,311,A <30M
4304,勝昱,tpex,2018-03-07,2018-03-06,4.84,5.85,5.85,2,237591.0,False,False,False,2018,678,A <30M
4304,勝昱,tpex,2019-06-21,2019-06-20,9.99,12.0,12.0,2,692431.5,False,False,False,2019,984,A <30M
4304,勝昱,tpex,2020-11-13,2020-11-12,3.82,4.62,4.62,2,17205.5,False,False,False,2020,1271,A <30M
4304,勝昱,tpex,2021-04-07,2021-04-06,5.21,6.3,6.3,5,45854.5,False,False,False,2021,1312,A <30M
4304,勝昱,tpex,2022-09-23,2022-09-22,9.62,11.6,11.6,4,228465.0,True,False,False,2022,1643,A <30M
4304,勝昱,tpex,2024-06-28,2024-06-27,7.26,8.77,8.77,5,221078.0,True,False,False,2024,2064,A <30M
4304,勝昱,tpex,2025-10-30,2025-10-29,13.6,16.4,16.4,8,184844.0,True,False,False,2025,2338,A <30M
4304,勝昱,tpex,2025-12-29,2025-12-26,29.2,35.3,35.3,2,909262.5,True,False,False,2025,2379,A <30M
4402,郡都開發,tpex,2015-10-23,2015-10-22,4.25,5.13,5.13,2,126582.5,False,False,False,2015,190,A <30M
4402,郡都開發,tpex,2017-05-19,2017-05-18,5.13,6.2,6.2,5,120354.5,False,False,False,2017,550,A <30M
4402,郡都開發,tpex,2017-08-18,2017-08-17,11.4,13.75,13.75,3,7046864.5,False,False,False,2017,614,A <30M
4402,郡都開發,tpex,2017-12-21,2017-12-20,10.7,12.9,12.9,2,2033982.5,False,False,False,2017,701,A <30M
4402,郡都開發,tpex,2018-02-22,2018-02-21,10.45,12.55,12.55,3,889591.5,False,False,False,2018,739,A <30M
4402,郡都開發,tpex,2018-12-20,2018-12-19,2.26,2.72,2.72,8,68994.5,False,False,False,2018,883,A <30M
4402,郡都開發,tpex,2019-05-21,2019-05-20,8.11,9.81,9.81,2,307252.5,False,False,False,2019,977,A <30M
4402,郡都開發,tpex,2020-09-24,2020-09-23,5.67,6.85,6.85,2,433471.0,False,False,False,2020,1309,A <30M
4402,郡都開發,tpex,2021-04-27,2021-04-26,8.38,10.1,10.1,2,5180471.0,False,False,False,2021,1448,A <30M
4402,郡都開發,tpex,2021-06-28,2021-06-25,7.61,9.2,9.2,2,2720697.5,False,False,False,2021,1490,A <30M
4402,郡都開發,tpex,2021-08-19,2021-08-18,6.04,7.3,7.3,2,1502938.0,True,False,False,2021,1528,A <30M
4402,郡都開發,tpex,2022-04-11,2022-04-08,7.2,8.71,8.71,3,686540.0,True,False,False,2022,1681,A <30M
4402,郡都開發,tpex,2022-06-06,2022-06-02,8.41,10.15,10.15,2,1589397.0,True,False,False,2022,1719,A <30M
4402,郡都開發,tpex,2022-07-20,2022-07-19,12.45,15.0,15.0,2,13795535.5,True,False,False,2022,1751,A <30M
4402,郡都開發,tpex,2022-11-01,2022-10-31,8.4,10.15,10.15,3,5205073.0,True,False,False,2022,1823,A <30M
4402,郡都開發,tpex,2024-04-09,2024-04-08,20.0,24.2,24.2,2,13409135.5,True,False,False,2024,2166,A <30M
4402,郡都開發,tpex,2026-06-08,2026-06-05,12.15,14.65,14.65,3,1019012.5,True,False,False,2026,2691,A <30M
4406,新昕纖,tpex,2015-06-22,2015-06-18,9.82,11.85,11.85,2,692545.0,False,False,False,2015,107,A <30M
4406,新昕纖,tpex,2021-05-11,2021-05-10,8.45,10.2,10.2,3,1985208.0,False,False,False,2021,1328,A <30M
4406,新昕纖,tpex,2021-07-01,2021-06-30,9.51,11.45,11.45,4,4575526.5,True,False,False,2021,1364,A <30M
4406,新昕纖,tpex,2021-10-07,2021-10-06,10.2,12.3,12.3,3,1565339.5,True,False,False,2021,1432,A <30M
4413,飛寶企業,tpex,2017-04-17,2017-04-14,7.3,8.83,8.83,2,18831.0,False,False,False,2017,94,A <30M
4413,飛寶企業,tpex,2017-11-16,2017-11-15,13.4,16.15,16.15,2,95609.0,False,False,False,2017,178,A <30M
4413,飛寶企業,tpex,2019-04-15,2019-04-12,11.0,13.3,13.3,2,66349.5,False,False,False,2019,346,A <30M
4413,飛寶企業,tpex,2020-11-23,2020-11-20,13.6,16.4,16.4,2,1029724.0,False,False,False,2020,713,A <30M
4413,飛寶企業,tpex,2022-05-11,2022-05-10,11.9,14.35,14.35,3,285684.0,True,False,False,2022,1067,A <30M
4413,飛寶企業,tpex,2022-08-12,2022-08-11,21.5,26.0,26.0,3,3724730.5,True,False,False,2022,1133,A <30M
4413,飛寶企業,tpex,2022-10-03,2022-09-30,16.1,19.45,19.45,2,2720815.5,True,False,False,2022,1168,A <30M
4413,飛寶企業,tpex,2023-11-15,2023-11-14,15.35,18.5,18.5,2,119750.0,True,False,False,2023,1435,A <30M
4414,如興,twse,2020-06-15,2020-06-12,10.1,12.2,12.2,4,8972151.0,False,False,False,2020,1326,A <30M
4414,如興,twse,2022-08-08,2022-08-05,2.38,2.87,2.87,4,9736080.0,True,False,False,2022,1852,A <30M
4414,如興,twse,2024-07-11,2024-07-10,2.9,3.5,3.5,2,2905139.0,True,False,False,2024,2116,A <30M
4414,如興,twse,2025-09-04,2025-09-03,10.55,12.75,12.75,2,2555224.0,True,False,False,2025,2389,A <30M
4416,三圓,tpex,2017-02-24,2017-02-23,75.0,90.7,90.7,3,443250.0,False,False,False,2017,380,A <30M
4416,三圓,tpex,2026-06-25,2026-06-24,10.1,12.2,12.2,2,3245759.0,True,False,False,2026,2263,A <30M
4419,元勝,tpex,2015-09-15,2015-09-14,5.01,6.06,6.06,2,15995.0,False,False,False,2015,100,A <30M
4419,元勝,tpex,2016-12-06,2016-12-05,4.0,4.84,4.84,2,15200.0,False,False,False,2016,293,A <30M
4419,元勝,tpex,2017-03-13,2017-03-10,4.3,5.2,5.2,8,15300.0,False,False,False,2017,323,A <30M
4419,元勝,tpex,2017-06-28,2017-06-27,6.7,8.1,8.1,2,24340.0,False,False,False,2017,370,A <30M
4419,元勝,tpex,2018-01-05,2018-01-04,7.9,9.55,9.55,2,42890.5,False,False,False,2018,471,A <30M
4419,元勝,tpex,2020-03-04,2020-03-03,4.3,5.2,5.2,5,19065.0,False,False,False,2020,657,A <30M
4419,元勝,tpex,2020-07-06,2020-07-03,6.01,7.27,7.27,2,24457.5,False,False,False,2020,687,A <30M
4419,元勝,tpex,2020-10-27,2020-10-26,8.11,9.81,9.81,5,81650.0,False,False,False,2020,731,A <30M
4419,元勝,tpex,2021-03-26,2021-03-25,10.8,13.0,13.0,4,52460.5,False,False,False,2021,798,A <30M
4419,元勝,tpex,2021-06-30,2021-06-29,8.9,10.75,10.75,2,57738.0,False,False,False,2021,831,A <30M
4419,元勝,tpex,2023-03-09,2023-03-08,13.05,15.75,15.75,2,44401.0,True,False,False,2023,972,A <30M
4419,元勝,tpex,2023-07-12,2023-07-11,27.8,33.6,33.6,3,589685.5,True,False,False,2023,1052,A <30M
4419,元勝,tpex,2023-11-20,2023-11-17,23.7,28.65,28.65,3,397393.5,True,False,False,2023,1140,A <30M
4419,元勝,tpex,2024-01-08,2024-01-05,32.8,39.65,39.65,2,182658.5,True,False,False,2024,1173,A <30M
4419,元勝,tpex,2024-06-13,2024-06-12,41.25,49.85,49.85,4,367619.5,True,False,False,2024,1268,A <30M
4420,光明,tpex,2015-08-18,2015-08-17,27.4,33.1,33.1,2,481650.0,False,False,False,2015,103,A <30M
4420,光明,tpex,2015-10-12,2015-10-08,46.9,56.6,56.6,2,24104500.5,False,False,False,2015,139,A <30M
4420,光明,tpex,2016-02-26,2016-02-25,34.0,41.1,41.1,2,4431200.0,False,False,False,2016,231,A <30M
4420,光明,tpex,2023-11-29,2023-11-28,34.9,42.15,42.15,3,558691.5,True,False,False,2023,2098,A <30M
4420,光明,tpex,2025-04-11,2025-04-10,41.0,49.6,49.6,2,31460821.0,True,False,False,2025,2424,B 30M-100M
4426,利勤,twse,2018-02-21,2018-02-12,39.6,47.9,47.9,3,23470800.5,False,False,False,2018,764,A <30M
4426,利勤,twse,2025-02-18,2025-02-17,10.75,12.95,12.95,2,942897.0,True,False,False,2025,2465,A <30M
4429,聚紡,tpex,2018-08-28,2018-08-27,22.1,26.7,26.7,2,333175.0,False,False,False,2018,838,A <30M
4429,聚紡,tpex,2019-09-27,2019-09-26,23.2,28.05,28.05,4,139050.0,False,False,False,2019,1053,A <30M
4432,銘旺實,tpex,2015-09-08,2015-09-07,70.0,84.7,84.7,2,18443139.5,False,False,False,2015,164,A <30M
4432,銘旺實,tpex,2020-04-15,2020-04-14,10.95,13.2,13.2,2,934861.0,False,False,False,2020,1286,A <30M
4432,銘旺實,tpex,2020-08-18,2020-08-17,16.9,20.4,20.4,2,2210439.0,False,False,False,2020,1372,A <30M
4432,銘旺實,tpex,2022-07-11,2022-07-08,15.6,18.85,18.85,2,2714776.0,True,False,False,2022,1834,A <30M
4432,銘旺實,tpex,2022-08-26,2022-08-25,27.7,33.45,33.45,2,94394617.5,True,False,False,2022,1868,B 30M-100M
4432,銘旺實,tpex,2026-05-14,2026-05-13,14.15,17.1,17.1,2,677178.0,True,False,False,2026,2763,A <30M
4433,興采,tpex,2015-08-21,2015-08-20,34.2,41.35,41.35,2,6770700.0,False,False,False,2015,152,A <30M
4433,興采,tpex,2018-08-15,2018-08-14,17.5,21.15,21.15,2,87950.0,False,False,False,2018,870,A <30M
4433,興采,tpex,2019-04-08,2019-04-03,39.7,48.0,48.0,2,4540472.0,False,False,False,2019,1023,A <30M
4433,興采,tpex,2019-07-16,2019-07-15,36.15,43.7,43.7,3,7513596.5,False,False,False,2019,1092,A <30M
4433,興采,tpex,2020-03-24,2020-03-23,18.65,22.55,22.55,3,3261016.5,False,False,False,2020,1257,A <30M
4433,興采,tpex,2020-07-13,2020-07-10,34.45,41.6,41.6,2,9412541.0,False,False,False,2020,1331,A <30M
4433,興采,tpex,2021-05-21,2021-05-20,33.8,40.85,40.85,2,7330439.5,False,False,False,2021,1540,A <30M
4433,興采,tpex,2022-05-30,2022-05-27,30.75,37.15,37.15,2,4430527.0,True,False,False,2022,1789,A <30M
4433,興采,tpex,2023-02-23,2023-02-22,31.3,37.8,37.8,2,958166.0,True,False,False,2023,1970,A <30M
4433,興采,tpex,2026-01-13,2026-01-12,20.0,24.2,24.2,2,436760.0,True,False,False,2026,2666,A <30M
4439,冠星-KY,twse,2020-03-26,2020-03-25,102.5,123.5,123.5,2,10781750.0,False,False,False,2020,71,A <30M
4442,竣邦-KY,tpex,2024-09-24,2024-09-23,27.85,33.65,33.65,2,1053262.0,True,True,False,2024,198,A <30M
4442,竣邦-KY,tpex,2026-07-23,2026-07-22,46.7,56.4,56.4,2,721251.0,True,True,False,2026,637,A <30M
4502,健信,tpex,2016-04-06,2016-04-01,30.95,37.4,37.4,4,677628.0,False,False,False,2016,265,A <30M
4502,健信,tpex,2016-08-02,2016-08-01,40.0,48.4,48.4,2,3835950.0,False,False,False,2016,346,A <30M
4502,健信,tpex,2017-05-18,2017-05-17,68.4,82.7,82.7,2,4803591.5,False,False,False,2017,538,A <30M
4502,健信,tpex,2018-09-26,2018-09-25,53.4,64.5,64.5,2,675454.0,False,False,False,2018,872,A <30M
4502,健信,tpex,2019-10-16,2019-10-15,44.8,54.1,54.1,4,288675.0,False,False,False,2019,1123,A <30M
4502,健信,tpex,2021-04-06,2021-04-01,43.3,52.3,52.3,2,1527138.0,False,False,False,2021,1479,A <30M
4502,健信,tpex,2024-06-14,2024-06-13,26.65,32.2,32.2,3,777649.5,True,False,False,2024,2245,A <30M
4502,健信,tpex,2024-08-22,2024-08-21,26.1,31.55,31.55,2,531986.0,True,False,False,2024,2291,A <30M
4503,金雨,tpex,2016-09-26,2016-09-23,19.9,24.0,24.0,3,736027.0,False,False,True,2016,411,A <30M
4503,金雨,tpex,2017-03-17,2017-03-16,25.6,30.95,30.95,2,3159568.5,False,False,True,2017,524,A <30M
4503,金雨,tpex,2017-05-04,2017-05-03,47.0,56.8,56.8,2,25039362.0,False,False,True,2017,555,A <30M
4503,金雨,tpex,2017-11-27,2017-11-24,39.6,47.9,47.9,2,1589792.0,False,False,True,2017,699,A <30M
4503,金雨,tpex,2018-06-25,2018-06-22,27.7,33.45,33.45,3,740250.0,False,False,True,2018,836,A <30M
4503,金雨,tpex,2019-01-22,2019-01-21,20.6,24.9,24.9,3,195850.0,False,False,True,2019,979,A <30M
4503,金雨,tpex,2020-04-14,2020-04-13,15.0,18.15,18.15,2,802835.5,False,False,True,2020,1270,A <30M
4503,金雨,tpex,2020-06-22,2020-06-19,18.3,22.1,22.1,2,882950.0,False,False,True,2020,1318,A <30M
4503,金雨,tpex,2021-08-10,2021-08-09,16.3,19.65,19.65,2,405887.5,True,False,True,2021,1596,A <30M
4503,金雨,tpex,2021-09-24,2021-09-23,22.5,27.2,27.2,2,19686251.0,True,False,True,2021,1627,A <30M
4503,金雨,tpex,2022-04-21,2022-04-20,21.85,26.4,26.4,2,3483916.5,True,False,True,2022,1764,A <30M
4503,金雨,tpex,2022-06-10,2022-06-09,31.0,37.5,37.5,2,39735726.0,True,False,True,2022,1798,B 30M-100M
4503,金雨,tpex,2023-10-06,2023-10-05,48.0,58.0,58.0,2,10923414.0,True,False,True,2023,2122,A <30M
4510,高鋒,tpex,2020-09-07,2020-09-04,10.2,12.3,12.3,2,496364.5,False,False,True,2020,1387,A <30M
4510,高鋒,tpex,2023-04-18,2023-04-17,11.7,14.1,14.1,2,2968427.0,True,False,True,2023,2020,A <30M
4510,高鋒,tpex,2024-07-05,2024-07-04,17.8,21.5,21.5,5,6570737.5,True,False,True,2024,2318,A <30M
4510,高鋒,tpex,2024-08-28,2024-08-27,44.0,53.2,53.2,2,153399583.5,True,False,True,2024,2354,C 100M-500M
4510,高鋒,tpex,2024-11-27,2024-11-26,43.3,52.3,52.3,2,164682812.0,True,False,True,2024,2414,C 100M-500M
4510,高鋒,tpex,2025-02-24,2025-02-21,49.55,59.9,59.9,2,364039653.5,True,False,True,2025,2469,C 100M-500M
4513,福裕,tpex,2018-06-19,2018-06-15,13.0,15.7,15.7,4,4574104.0,False,False,True,2018,836,A <30M
4513,福裕,tpex,2021-04-12,2021-04-09,9.1,11.0,11.0,3,912661.0,False,False,True,2021,1521,A <30M
4513,福裕,tpex,2021-10-13,2021-10-12,11.45,13.8,13.8,2,8639136.0,True,False,True,2021,1648,A <30M
4513,福裕,tpex,2022-02-08,2022-02-07,13.55,16.35,16.35,2,13638135.5,True,False,True,2022,1724,A <30M
4513,福裕,tpex,2024-07-31,2024-07-30,54.4,65.7,65.7,2,232146286.5,True,False,True,2024,2327,C 100M-500M
4513,福裕,tpex,2026-01-19,2026-01-16,18.8,22.7,22.7,2,3859193.5,True,False,True,2026,2686,A <30M
4513,福裕,tpex,2026-03-12,2026-03-11,16.0,19.35,19.35,2,5287631.5,True,False,True,2026,2716,A <30M
4513,福裕,tpex,2026-07-14,2026-07-13,16.85,20.35,20.35,3,6811433.0,True,False,True,2026,2799,A <30M
4523,永彰,tpex,2016-03-30,2016-03-29,21.3,25.7,25.7,2,4247977.5,False,False,False,2016,299,A <30M
4523,永彰,tpex,2019-09-06,2019-09-05,14.45,17.4,17.4,2,315275.0,False,False,False,2019,1142,A <30M
4523,永彰,tpex,2019-12-12,2019-12-11,19.5,23.55,23.55,2,896044.5,False,False,False,2019,1207,A <30M
4523,永彰,tpex,2023-06-01,2023-05-31,37.55,45.4,45.4,2,1356278.0,True,False,False,2023,2030,A <30M
4523,永彰,tpex,2023-07-25,2023-07-24,54.7,66.1,66.1,2,31618760.0,True,False,False,2023,2066,B 30M-100M
4523,永彰,tpex,2024-03-05,2024-03-04,38.8,46.9,46.9,2,1450142.0,True,False,False,2024,2212,A <30M
4523,永彰,tpex,2026-02-23,2026-02-11,28.5,34.45,34.45,2,5209784.5,True,False,False,2026,2688,A <30M
4526,東台,twse,2024-02-23,2024-02-22,18.9,22.8,22.8,2,9137958.5,True,False,False,2024,2228,A <30M
4526,東台,twse,2024-06-19,2024-06-18,23.55,28.45,28.45,2,99012109.0,True,False,False,2024,2306,B 30M-100M
4526,東台,twse,2024-08-28,2024-08-27,29.05,35.1,35.1,3,209407194.5,True,False,False,2024,2354,C 100M-500M
4527,方土霖,tpex,2023-07-10,2023-07-07,35.05,42.4,42.4,2,2456679.5,True,False,True,2023,2065,A <30M
4528,江興鍛,tpex,2015-08-10,2015-08-07,57.3,69.3,69.3,2,110921275.0,False,False,False,2015,143,C 100M-500M
4528,江興鍛,tpex,2025-09-03,2025-09-02,17.4,21.0,21.0,2,480356.0,True,False,False,2025,2593,A <30M
4528,江興鍛,tpex,2026-01-20,2026-01-19,17.95,21.65,21.65,2,316971.5,True,False,False,2026,2685,A <30M
4529,淳紳,tpex,2015-07-01,2015-06-30,11.15,13.45,13.45,4,755200.0,False,False,False,2015,116,A <30M
4529,淳紳,tpex,2015-09-21,2015-09-18,15.7,18.95,18.95,7,1199474.0,False,False,False,2015,173,A <30M
4529,淳紳,tpex,2015-11-06,2015-11-05,51.1,61.8,61.8,2,38690777.5,False,False,False,2015,204,B 30M-100M
4529,淳紳,tpex,2016-02-19,2016-02-18,33.0,39.9,39.9,3,36078396.0,False,False,False,2016,272,B 30M-100M
4529,淳紳,tpex,2019-08-21,2019-08-20,14.65,17.7,17.7,3,1540019.5,False,False,False,2019,1132,A <30M
4529,淳紳,tpex,2020-03-27,2020-03-26,5.38,6.5,6.5,3,1623053.0,False,False,False,2020,1276,A <30M
4529,淳紳,tpex,2020-06-09,2020-06-08,8.82,10.65,10.65,2,527080.0,False,False,False,2020,1325,A <30M
4529,淳紳,tpex,2020-09-02,2020-09-01,8.4,10.15,10.15,2,1354456.0,False,False,False,2020,1384,A <30M
4529,淳紳,tpex,2020-11-12,2020-11-11,9.13,11.0,11.0,2,581469.0,False,False,False,2020,1432,A <30M
4529,淳紳,tpex,2021-02-25,2021-02-24,11.65,14.05,14.05,2,2160967.0,False,False,False,2021,1499,A <30M
4529,淳紳,tpex,2021-05-04,2021-05-03,8.21,9.93,9.93,2,2282320.5,False,False,False,2021,1543,A <30M
4529,淳紳,tpex,2021-06-29,2021-06-28,7.33,8.86,8.86,4,624098.0,False,False,False,2021,1582,A <30M
4529,淳紳,tpex,2021-11-01,2021-10-29,9.36,11.25,11.25,2,445889.0,True,False,False,2021,1668,A <30M
4529,淳紳,tpex,2022-01-10,2022-01-07,14.75,17.8,17.8,2,3529089.0,True,False,False,2022,1717,A <30M
4529,淳紳,tpex,2022-05-23,2022-05-20,11.1,13.4,13.4,2,2079717.5,True,False,False,2022,1801,A <30M
4529,淳紳,tpex,2023-02-08,2023-02-07,9.1,11.0,11.0,2,356308.0,True,False,False,2023,1976,A <30M
4529,淳紳,tpex,2023-09-11,2023-09-08,8.52,10.3,10.3,2,398453.5,True,False,False,2023,2120,A <30M
4529,淳紳,tpex,2024-01-12,2024-01-11,9.6,11.6,11.6,5,616936.0,True,False,False,2024,2205,A <30M
4529,淳紳,tpex,2026-04-21,2026-04-20,3.1,3.75,3.75,7,127962.0,True,False,False,2026,2747,A <30M
4530,宏易,tpex,2016-11-15,2016-11-14,3.73,4.51,4.51,6,110085.0,False,False,False,2016,328,A <30M
4530,宏易,tpex,2017-02-03,2017-02-02,6.19,7.48,7.48,4,625287.0,False,False,False,2017,379,A <30M
4530,宏易,tpex,2017-04-28,2017-04-27,8.56,10.35,10.35,2,3928942.0,False,False,False,2017,436,A <30M
4530,宏易,tpex,2021-03-25,2021-03-24,11.65,14.05,14.05,2,2640888.5,False,False,False,2021,1375,A <30M
4530,宏易,tpex,2021-06-15,2021-06-11,7.89,9.53,9.53,3,901728.5,False,False,False,2021,1429,A <30M
4530,宏易,tpex,2021-11-12,2021-11-11,7.93,9.59,9.59,3,371973.0,True,False,False,2021,1534,A <30M
4530,宏易,tpex,2022-08-11,2022-08-10,7.37,8.91,8.91,2,649405.0,True,False,False,2022,1712,A <30M
4530,宏易,tpex,2024-09-23,2024-09-20,9.51,11.45,11.45,3,617268.0,True,False,False,2024,2207,A <30M
4530,宏易,tpex,2025-04-11,2025-04-10,9.06,10.95,10.95,2,493090.0,True,False,False,2025,2336,A <30M
4532,瑞智,twse,2020-07-09,2020-07-08,17.15,20.7,20.7,2,12486931.0,False,False,True,2020,1345,A <30M
4532,瑞智,twse,2023-07-07,2023-07-06,21.2,25.6,25.6,2,12237788.0,True,False,True,2023,2075,A <30M
4533,協易機,tpex,2023-06-12,2023-06-09,16.4,19.8,19.8,5,34102177.0,True,False,True,2023,2057,B 30M-100M
4533,協易機,tpex,2024-04-09,2024-04-08,27.8,33.6,33.6,2,66531067.0,True,False,True,2024,2256,B 30M-100M
4533,協易機,tpex,2026-01-15,2026-01-14,22.85,27.6,27.6,3,15498064.0,True,False,True,2026,2690,A <30M
4534,慶騰,tpex,2016-04-15,2016-04-14,17.0,20.55,20.55,3,13840473.0,False,False,True,2016,309,A <30M
4534,慶騰,tpex,2018-06-08,2018-06-07,14.15,17.1,17.1,2,1097720.0,False,False,True,2018,837,A <30M
4534,慶騰,tpex,2019-03-13,2019-03-12,9.94,11.95,11.95,2,939058.5,False,False,True,2019,1022,A <30M
4534,慶騰,tpex,2020-09-28,2020-09-25,7.9,9.55,9.55,2,777098.5,False,False,True,2020,1402,A <30M
4534,慶騰,tpex,2021-02-25,2021-02-24,9.86,11.85,11.85,2,1142292.5,False,False,True,2021,1499,A <30M
4534,慶騰,tpex,2024-02-21,2024-02-20,11.1,13.4,13.4,2,765084.0,True,False,True,2024,2226,A <30M
4534,慶騰,tpex,2024-06-03,2024-05-31,12.15,14.65,14.65,2,2647572.5,True,False,True,2024,2295,A <30M
4534,慶騰,tpex,2024-08-02,2024-08-01,21.85,26.4,26.4,2,43747932.5,True,False,True,2024,2336,B 30M-100M
4534,慶騰,tpex,2024-12-20,2024-12-19,22.1,26.7,26.7,2,16230946.0,True,False,True,2024,2431,A <30M
4534,慶騰,tpex,2026-01-16,2026-01-15,14.9,17.95,17.95,3,3304414.5,True,False,True,2026,2692,A <30M
4534,慶騰,tpex,2026-04-13,2026-04-10,24.35,29.4,29.4,2,32350611.5,True,False,True,2026,2743,B 30M-100M
4534,慶騰,tpex,2026-07-16,2026-07-15,35.0,42.35,42.35,2,49002941.0,True,False,True,2026,2808,B 30M-100M
4538,大詠城,tpex,2023-06-15,2023-06-14,22.15,26.75,26.75,3,188050.0,True,False,False,2023,1778,A <30M
4538,大詠城,tpex,2024-03-04,2024-03-01,19.45,23.45,23.45,2,879734.5,True,False,False,2024,1950,A <30M
4540,全球傳動,twse,2018-11-08,2018-11-07,57.0,68.9,68.9,2,22608773.0,False,False,True,2018,896,A <30M
4540,全球傳動,twse,2024-12-12,2024-12-11,41.7,50.4,50.4,2,37638473.0,True,False,True,2024,2378,B 30M-100M
4541,晟田,tpex,2015-06-23,2015-06-22,31.0,37.5,37.5,2,3126017.0,False,False,True,2015,110,A <30M
4541,晟田,tpex,2023-04-28,2023-04-27,39.05,47.2,47.2,2,202357616.5,True,False,True,2023,2028,C 100M-500M
4541,晟田,tpex,2025-03-25,2025-03-24,41.75,50.4,50.4,2,129091255.0,True,False,True,2025,2489,C 100M-500M
4541,晟田,tpex,2025-08-29,2025-08-28,50.1,60.6,60.6,2,267606105.5,True,False,True,2025,2598,C 100M-500M
4541,晟田,tpex,2026-07-06,2026-07-03,55.2,66.7,66.7,2,88158900.5,True,False,True,2026,2801,B 30M-100M
4542,科嶠,tpex,2015-09-11,2015-09-10,18.8,22.7,22.7,3,672732.5,False,False,True,2015,166,A <30M
4542,科嶠,tpex,2017-03-16,2017-03-15,25.45,30.7,30.7,2,1389725.0,False,False,True,2017,518,A <30M
4542,科嶠,tpex,2017-05-25,2017-05-24,31.8,38.4,38.4,2,2308495.0,False,False,True,2017,565,A <30M
4542,科嶠,tpex,2021-07-26,2021-07-23,27.2,32.85,32.85,2,1046469.0,True,False,True,2021,1490,A <30M
4542,科嶠,tpex,2023-08-22,2023-08-21,31.5,38.1,38.1,3,1396232.5,True,False,True,2023,1964,A <30M
4542,科嶠,tpex,2023-10-24,2023-10-23,53.3,64.4,64.4,2,123101716.0,True,False,True,2023,2006,C 100M-500M
4542,科嶠,tpex,2024-02-26,2024-02-23,59.2,71.6,71.6,2,26051011.5,True,False,True,2024,2087,A <30M
4542,科嶠,tpex,2024-09-16,2024-09-13,75.0,90.7,90.7,2,82777572.0,True,False,True,2024,2225,B 30M-100M
4542,科嶠,tpex,2025-04-29,2025-04-28,51.7,62.4,62.4,2,10477849.5,True,False,True,2025,2370,A <30M
4542,科嶠,tpex,2025-12-10,2025-12-09,53.7,64.9,64.9,2,2233267.5,True,False,True,2025,2525,A <30M
4542,科嶠,tpex,2026-02-04,2026-02-03,100.5,121.5,121.5,2,69920045.5,True,False,True,2026,2563,B 30M-100M
4542,科嶠,tpex,2026-05-05,2026-05-04,199.0,240.0,240.0,2,190589579.5,True,False,True,2026,2616,C 100M-500M
4542,科嶠,tpex,2026-06-30,2026-06-29,372.0,449.5,449.5,3,173906513.5,True,False,True,2026,2655,C 100M-500M
4543,萬在,tpex,2019-01-16,2019-01-15,19.5,23.55,23.55,2,274800.0,False,False,True,2019,893,A <30M
4543,萬在,tpex,2021-09-14,2021-09-13,17.3,20.9,20.9,2,331350.0,True,False,True,2021,1511,A <30M
4543,萬在,tpex,2022-06-06,2022-06-02,20.1,24.3,24.3,2,4098989.0,True,False,True,2022,1684,A <30M
4543,萬在,tpex,2022-08-01,2022-07-29,24.2,29.25,29.25,2,68956006.0,True,False,True,2022,1724,B 30M-100M
4543,萬在,tpex,2023-05-30,2023-05-29,33.0,39.9,39.9,4,25843994.5,True,False,True,2023,1923,A <30M
4545,銘鈺,twse,2016-10-04,2016-10-03,45.65,55.2,55.2,2,1701450.0,False,False,True,2016,422,A <30M
