stock_id,industry,sub_industry,date
6246,平面顯示器,背光模組,2026-07-22
6246,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-22
6246,觸控面板,玻璃基板,2026-07-22
6248,鋼鐵,裁剪加工,2026-07-25
6251,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6257,半導體,IC封裝測試,2026-07-25
6259,被動元件,電感器,2026-07-28
6261,LED照明產業,封裝/模組,2026-07-25
6261,LED照明產業,生產製程、檢測設備及原物料,2026-07-25
6261,半導體,IC封裝測試,2026-07-25
6261,半導體,生產製程及檢測設備,2026-07-25
6263,人工智慧,智慧設備,2026-07-23
6263,人工智慧,雲端平台,2026-07-23
6263,大數據,應用軟體,2026-07-23
6263,大數據,運算元件與設備,2026-07-23
6263,資通訊安全,物聯網安全,2026-07-23
6263,資通訊安全,網路基礎設施,2026-07-23
6263,資通訊安全,資料安全,2026-07-23
6263,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-23
6263,通信網路,有線通訊設備(如電話機、傳真機),2026-07-23
6263,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
6263,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
6263,雲端運算,IaaS,2026-07-23
6263,雲端運算,PaaS,2026-07-23
6263,雲端運算,SaaS,2026-07-23
6263,雲端運算,伺服器,2026-07-23
6263,雲端運算,儲存,2026-07-23
6263,雲端運算,營運管理軟體,2026-07-23
6263,雲端運算,網路,2026-07-23
6263,雲端運算,設備管理軟體,2026-07-23
6263,雲端運算,雲端應用服務,2026-07-23
6263,雲端運算,電腦設備,2026-07-23
6263,體驗科技,IT服務,2026-07-23
6263,體驗科技,系統整合,2026-07-23
6263,體驗科技,資服,2026-07-23
6264,休閒娛樂,旅館服務業,2026-07-25
6264,建材營造,建設業,2026-07-25
6264,建材營造,營造業,2026-07-25
6265,半導體,IC通路,2026-07-28
6266,印刷電路板,基板組裝加工及相關製造,2026-07-24
6269,印刷電路板,印刷電路板,2026-07-25
6269,印刷電路板,基板組裝加工及相關製造,2026-07-25
6269,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6269,印刷電路板,銅箔基板,2026-07-25
6270,半導體,IC通路,2026-07-28
6271,LED照明產業,光源/磊晶,2026-07-25
6271,LED照明產業,封裝/模組,2026-07-25
6271,LED照明產業,生產製程、檢測設備及原物料,2026-07-25
6271,半導體,IC封裝測試,2026-07-25
6271,半導體,IC模組,2026-07-25
6271,半導體,基板,2026-07-25
6271,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6271,太空衛星科技,天線/射頻基頻,2026-07-25
6271,體驗科技,環境感知,2026-07-25
6272,連接器,連接器設計、組裝及製造,2026-07-25
6274,印刷電路板,銅箔基板,2026-07-28
6275,通信網路,其他零組件,2026-07-25
6275,醫療器材,塑化材料,2026-07-25
6275,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-25
6275,電機機械,冷凍空調設備及零件,2026-07-25
6275,電機機械,機電系統工程,2026-07-25
6275,電機機械,車用機械傳動設備及零配件,2026-07-25
6275,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-25
6276,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
6276,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-24
6276,電腦及週邊設備,機殼,2026-07-24
6276,電腦及週邊設備,記憶體,2026-07-24
6276,電腦及週邊設備,電源供應器,2026-07-24
6277,LED照明產業,生產製程、檢測設備及原物料,2026-07-25
6277,人工智慧,機器學習,2026-07-25
6277,人工智慧,自然語言處理,2026-07-25
6277,其他,其他電子產品及電子服務產業,2026-07-25
6277,區塊鏈,監控管理,2026-07-25
6277,平面顯示器,生產製程及檢測設備,2026-07-25
6277,資通訊安全,網路安全防護,2026-07-25
6277,軟體服務,應用/系統軟體設計開發,2026-07-25
6277,軟體服務,系統整合服務,2026-07-25
6277,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-25
6277,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6277,雲端運算,系統整合,2026-07-25
6277,電子商務,自有產品(服務)銷售,2026-07-25
6277,電腦及週邊設備,其他電腦及週邊設備,2026-07-25
6278,LED照明產業,光源/磊晶,2026-07-22
6278,LED照明產業,封裝/模組,2026-07-22
6278,LED照明產業,燈具/應用,2026-07-22
6278,LED照明產業,生產製程、檢測設備及原物料,2026-07-22
6278,LED照明產業,藍寶石晶圓/晶片,2026-07-22
6278,平面顯示器,背光模組,2026-07-22
6278,平面顯示器,面板,2026-07-22
6278,平面顯示器,顯示器模組,2026-07-22
6278,智慧電網,低壓AMI,2026-07-22
6278,智慧電網,系統整合服務,2026-07-22
6278,智慧電網,能源管理服務,2026-07-22
6278,智慧電網,配電管理設施,2026-07-22
6278,智慧電網,電力零售業,2026-07-22
6278,智慧電網,電網營造,2026-07-22
6278,智慧電網,電網維運,2026-07-22
6278,智慧電網,高/低壓輸電設施,2026-07-22
6278,智慧電網,高壓AMI,2026-07-22
6278,能源元件,原材料,2026-07-22
6278,能源元件,電池模組,2026-07-22
6278,能源元件,電池芯,2026-07-22
6278,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-22
6278,電動車輛產業,鋰電池材料,2026-07-22
6278,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-22
6279,汽車,其他,2026-07-25
6279,連接器,連接器設計、組裝及製造,2026-07-25
6281,貿易百貨,零售通路,2026-07-25
6282,平面顯示器,其他零組件,2026-07-24
6282,智慧電網,配電管理設施,2026-07-24
6282,智慧電網,高/低壓輸電設施,2026-07-24
6282,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
6282,電腦及週邊設備,電源供應器,2026-07-24
6283,汽車,其他,2026-07-21
6283,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
6284,被動元件,濾波器、振盪器,2026-07-28
6284,被動元件,電容器,2026-07-28
6284,被動元件,電感器,2026-07-28
6284,通信網路,主/被動元件,2026-07-28
6285,太空衛星科技,天線/射頻基頻,2026-07-23
6285,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
6285,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
6287,半導體,其他IC/二極體製造,2026-07-22
6288,LED照明產業,封裝/模組,2026-07-23
6288,LED照明產業,燈具/應用,2026-07-23
6289,LED照明產業,光源/磊晶,2026-07-25
6290,連接器,連接器設計、組裝及製造,2026-07-25
6291,半導體,電源管理IC,2026-07-25
6292,被動元件,電感器,2026-07-28
6294,文化創意業,數位內容產業,2026-07-20
6403,通信網路,其他零組件,2025-12-08
6403,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2025-12-08
6405,平面顯示器,其他零組件,2026-07-25
6405,觸控面板,玻璃基板,2026-07-25
6407,印刷電路板,硬板、軟板、IC載板製造,2026-07-21
6409,其他,其他電子產品及電子服務產業,2026-07-25
6409,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-25
6409,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-25
6411,半導體,輸出入介面IC,2026-07-25
6412,LED照明產業,燈具/應用,2026-07-23
6412,人工智慧,智慧設備,2026-07-23
6412,人工智慧,機器學習,2026-07-23
6412,人工智慧,系統整合,2026-07-23
6412,人工智慧,資料處理,2026-07-23
6412,人工智慧,運算設備,2026-07-23
6412,人工智慧,雲端平台,2026-07-23
6412,人工智慧,電腦視覺,2026-07-23
6412,人工智慧,領域解決方案,2026-07-23
6412,人工智慧,顧問諮詢,2026-07-23
6412,電腦及週邊設備,電源供應器,2026-07-23
6414,電腦及週邊設備,工業電腦,2026-07-25
6415,半導體,LED驅動IC,2026-07-23
6415,半導體,光源管理IC,2026-07-23
6415,半導體,電源管理IC,2026-07-23
6416,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6417,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6418,連接器,連接器設計、組裝及製造,2026-07-25
6418,電腦及週邊設備,連接線,2026-07-25
6419,電腦及週邊設備,安全監控系統,2026-07-25
6423,半導體,IP設計/IC設計代工服務,2026-07-25
6425,平面顯示器,生產製程及檢測設備,2026-07-23
6425,自動化,自動化機台,2026-07-23
6426,通信網路,其他零組件,2026-07-25
6428,文化創意業,數位內容產業,2026-07-28
6432,被動元件,電感器,2026-07-25
6434,平面顯示器,擴散膜、增亮膜、導光板,2026-07-23
6435,半導體,電源管理IC,2026-07-28
6438,印刷電路板,生產製程及檢測設備,2026-07-25
6441,智慧電網,配電管理設施,2026-07-25
6441,能源元件,電池模組,2026-07-25
6441,電腦及週邊設備,工業電腦,2026-07-25
6442,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
6443,太陽能產業,太陽能電廠,2026-07-25
6443,太陽能產業,太陽能電池,2026-07-25
6443,太陽能產業,太陽能電池模組,2026-07-25
6446,製藥,原材料,2026-07-17
6449,被動元件,電容器,2026-07-22
6457,半導體,微控制器IC,2025-05-26
6461,再生醫療,幹細胞收集儲存,2026-07-25
6461,再生醫療,幹細胞開發,2026-07-25
6461,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-25
6461,製藥,中、西藥製劑,2026-07-25
6461,製藥,藥品代理銷售及通路,2026-07-25
6461,食品生技,保健食品代理銷售及通路,2026-07-25
6461,食品生技,加工製成品,2026-07-25
6461,食品生技,原料,2026-07-25
6462,半導體,消費性IC,2026-07-25
6462,資通訊安全,端點安全防護,2026-07-25
6462,資通訊安全,身分認證與訪問管理,2026-07-25
6462,軟體服務,應用/系統軟體設計開發,2026-07-25
6464,其他,其他,2026-07-28
6465,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6467,製藥,中、西藥製劑,2026-07-24
6469,製藥,藥品代理銷售及通路,2026-07-23
6469,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-23
6469,食品生技,保健食品代理銷售及通路,2026-07-23
6470,通信網路,主/被動元件,2026-07-25
6470,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-25
6470,通信網路,其他零組件,2026-07-25
6470,通信網路,印刷電路板,2026-07-25
6470,通信網路,塑膠/金屬機殼,2026-07-25
6470,通信網路,微處理器,2026-07-25
6470,通信網路,有線通訊設備(如電話機、傳真機),2026-07-25
6470,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6470,通信網路,網路IC,2026-07-25
6470,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6470,通信網路,線材,2026-07-25
6470,通信網路,記憶體,2026-07-25
6470,通信網路,電信服務業,2026-07-25
6472,製藥,中、西藥製劑,2026-07-25
6472,製藥,藥品代理銷售及通路,2026-07-25
6473,文化創意業,數位內容產業,2026-07-22
6473,電子商務,一般零售,2026-07-22
6474,半導體,IC通路,2026-07-18
6477,太陽能產業,太陽能電廠,2026-07-28
6477,太陽能產業,太陽能電池模組,2026-07-28
6482,文化創意業,數位內容產業,2026-07-25
6483,製藥,中、西藥製劑,2026-07-25
6483,製藥,中藥材、西藥原料藥,2026-07-25
6485,半導體,記憶體控制IC,2026-07-23
6486,軟體服務,系統整合服務,2026-07-25
6486,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-25
6486,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6486,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6488,半導體,晶圓製造,2026-07-28
6491,醫療器材,隱型眼鏡、光學鏡片,2026-07-22
6492,製藥,原材料,2026-07-25
6493,醫療器材,醫療耗材,2026-07-25
6494,半導體,消費性IC,2026-07-25
6495,其他,其他,2025-04-17
6495,其他,其他電子產品及電子服務產業,2025-04-17
6495,其他,環保潔能服務產業,2025-04-17
6496,製藥,中、西藥製劑,2026-07-13
6496,製藥,中藥材、西藥原料藥,2026-07-13
6496,製藥,原材料,2026-07-13
6496,製藥,藥品代理銷售及通路,2026-07-13
6496,製藥,醫療院所,2026-07-13
6496,食品生技,保健食品代理銷售及通路,2026-07-13
6498,電腦及週邊設備,光學鏡片、鏡頭,2026-07-25
6499,醫療器材,醫療耗材,2026-07-25
6504,石化及塑橡膠,化妝品,2026-07-25
6504,石化及塑橡膠,清潔用品,2026-07-25
6504,紡織,成衣及其它家居紡織類品,2026-07-25
6504,醫療器材,衛生用品,2026-07-25
6504,醫療器材,醫療耗材,2026-07-25
6505,油電燃氣,加油站,2026-07-28
6505,油電燃氣,汽電共生,2026-07-28
6505,石化及塑橡膠,石化上游原料及相關鑽探設備,2026-07-28
6506,石化及塑橡膠,接著劑(合成樹脂),2026-07-25
6506,紡織,成衣及其它家居紡織類品,2026-07-25
6508,其他,農業科技業,2026-07-25
6508,石化及塑橡膠,塑膠製品,2026-07-25
6508,石化及塑橡膠,農藥,2026-07-25
6509,印刷電路板,銅箔基板,2026-07-25
6509,石化及塑橡膠,清潔用品,2026-07-25
6509,石化及塑橡膠,農藥,2026-07-25
6509,石化及塑橡膠,顏染料,2026-07-25
6509,能源元件,原材料,2026-07-25
6509,能源元件,電池模組,2026-07-25
6509,能源元件,電池芯,2026-07-25
6509,製藥,中、西藥製劑,2026-07-25
6509,造紙,工業用紙,2026-07-25
6509,造紙,文化用紙,2026-07-25
6509,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-25
6510,半導體,生產製程及檢測設備,2026-07-23
6512,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-28
6512,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-28
6512,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6514,通信網路,主/被動元件,2025-05-26
6514,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2025-05-26
6515,半導體,生產製程及檢測設備,2026-07-25
6516,大數據,領域解決方案,2026-07-25
6516,軟體服務,應用/系統軟體設計開發,2026-07-25
6516,軟體服務,系統整合服務,2026-07-25
6517,電腦及週邊設備,光學鏡片、鏡頭,2026-07-23
6518,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-25
6523,食品生技,保健食品代理銷售及通路,2026-07-25
6526,半導體,網路通訊IC,2026-07-23
6527,醫療器材,其他,2026-07-25
6530,資通訊安全,網路基礎設施,2026-07-25
6530,通信網路,主/被動元件,2026-07-25
6531,半導體,記憶體IC,2026-07-28
6532,半導體,生產製程及檢測設備,2026-07-25
6533,半導體,IP設計/IC設計代工服務,2026-07-25
6534,石化及塑橡膠,農藥,2026-07-21
6535,製藥,原材料,2026-07-25
6536,軟體服務,應用/系統軟體設計開發,2026-07-23
6536,軟體服務,系統整合服務,2026-07-23
6536,電腦及週邊設備,工業電腦,2026-07-23
6538,其他,其他電子產品及電子服務產業,2026-07-23
6539,電子商務,一般零售,2026-07-24
6539,電子商務,自有產品(服務)銷售,2026-07-24
6539,食品生技,保健食品代理銷售及通路,2026-07-24
6541,製藥,原材料,2026-07-24
6542,休閒娛樂,營運發行,2026-07-24
6542,休閒娛樂,線上遊戲業,2026-07-24
6542,休閒娛樂,設計開發,2026-07-24
6543,醫療器材,醫療耗材,2026-07-23
6543,醫療器材,體溫計、血壓計,2026-07-23
6546,通信網路,其他零組件,2026-07-25
6547,製藥,中、西藥製劑,2026-07-25
6547,製藥,中藥材、西藥原料藥,2026-07-25
6548,半導體,導線架,2026-07-23
6549,製藥,原材料,2026-07-28
6550,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-25
