stock_id,industry,sub_industry,date
5543,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-11
5547,建材營造,營造業,2026-07-23
5548,建材營造,營造業,2026-08-11
5601,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5603,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5604,其他,其他,2026-08-01
5607,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5608,交通運輸及航運,散裝航運,2026-08-12
5609,交通運輸及航運,海陸空貨運承攬,2026-08-10
5701,休閒娛樂,娛樂服務業,2026-08-11
5701,休閒娛樂,旅館服務業,2026-08-11
5703,休閒娛樂,旅館服務業,2026-08-10
5704,休閒娛樂,旅館服務業,2026-08-11
5706,休閒娛樂,旅遊服務業,2026-08-08
5859,金融,金控業/銀行業/保險業,2026-08-11
5863,金融,金控業/銀行業/保險業,2026-08-03
5864,金融,證券業,2026-08-11
5871,太陽能產業,太陽能電廠,2026-08-11
5871,金融,租賃業,2026-08-11
5871A,太陽能產業,太陽能電廠,2026-08-12
5871A,金融,租賃業,2026-08-12
5876,金融,金控業/銀行業/保險業,2026-08-08
5878,金融,金控業/銀行業/保險業,2026-08-12
5880,金融,金控業/銀行業/保險業,2026-08-08
5902,貿易百貨,貿易商、代理商、經銷商,2026-08-01
5903,貿易百貨,零售通路,2026-07-24
5904,貿易百貨,零售通路,2026-07-25
5905,休閒娛樂,旅館服務業,2026-08-08
5905,貿易百貨,零售通路,2026-08-08
5906,貿易百貨,貿易商、代理商、經銷商,2026-08-11
5907,貿易百貨,零售通路,2026-08-11
6005,金融,證券業,2026-08-08
6015,金融,證券業,2026-08-08
6016,金融,證券業,2026-08-12
6020,金融,證券業,2026-08-11
6021,金融,證券業,2026-08-11
6023,金融,期貨業,2026-08-08
6024,金融,期貨業,2026-08-08
6026,金融,證券業,2026-08-08
6027,金融,證券業,2026-08-12
6028,金融,金控業/銀行業/保險業,2026-08-01
6035,金融,金控業/銀行業/保險業,2026-08-04
6101,文化創意業,流行音樂及文化內容產業,2026-08-11
6103,半導體,消費性IC,2026-08-03
6104,半導體,輸出入介面IC,2026-08-11
6108,印刷電路板,硬板、軟板、IC載板製造,2026-08-12
6109,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
6109,電腦及週邊設備,電源供應器,2026-08-11
6111,休閒娛樂,營運發行,2026-08-11
6111,休閒娛樂,設計開發,2026-08-11
6111,文化創意業,數位內容產業,2026-08-11
6112,人工智慧,機器學習,2026-08-12
6112,人工智慧,自然語言處理,2026-08-12
6112,人工智慧,資料處理,2026-08-12
6112,人工智慧,運算設備,2026-08-12
6112,人工智慧,電腦視覺,2026-08-12
6112,大數據,儲存處理,2026-08-12
6112,大數據,分析工具,2026-08-12
6112,大數據,應用軟體,2026-08-12
6112,大數據,系統整合,2026-08-12
6112,大數據,資料庫,2026-08-12
6112,大數據,運算元件與設備,2026-08-12
6112,大數據,雲端平台,2026-08-12
6112,大數據,領域解決方案,2026-08-12
6112,大數據,顧問諮詢,2026-08-12
6112,資通訊安全,安全營運與事件回應,2026-08-12
6112,資通訊安全,物聯網安全,2026-08-12
6112,資通訊安全,端點安全防護,2026-08-12
6112,資通訊安全,網路基礎設施,2026-08-12
6112,資通訊安全,網路安全防護,2026-08-12
6112,資通訊安全,網頁內容安全,2026-08-12
6112,資通訊安全,行動安全,2026-08-12
6112,資通訊安全,資安治理,2026-08-12
6112,資通訊安全,資安營運管理服務,2026-08-12
6112,資通訊安全,資安防護能力分析與鑑識服務,2026-08-12
6112,資通訊安全,資安顧問服務,2026-08-12
6112,資通訊安全,資料安全,2026-08-12
6112,資通訊安全,身分認證與訪問管理,2026-08-12
6112,資通訊安全,雲端安全,2026-08-12
6112,軟體服務,應用/系統軟體設計開發,2026-08-12
6112,軟體服務,系統整合服務,2026-08-12
6112,軟體服務,資料處理服務,2026-08-12
6112,軟體服務,通路經銷,2026-08-12
6112,雲端運算,IaaS,2026-08-12
6112,雲端運算,PaaS,2026-08-12
6112,雲端運算,SaaS,2026-08-12
6112,雲端運算,伺服器,2026-08-12
6112,雲端運算,儲存,2026-08-12
6112,雲端運算,營運管理軟體,2026-08-12
6112,雲端運算,網路,2026-08-12
6112,雲端運算,虛擬化軟體,2026-08-12
6112,雲端運算,設備安裝服務,2026-08-12
6112,雲端運算,設備管理軟體,2026-08-12
6112,雲端運算,資安防護軟體,2026-08-12
6112,雲端運算,雲端作業系統,2026-08-12
6112,雲端運算,雲端應用服務,2026-08-12
6112,雲端運算,電腦設備,2026-08-12
6113,半導體,IC通路,2026-08-08
6114,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
6115,連接器,連接器設計、組裝及製造,2026-08-11
6115,電腦及週邊設備,連接線,2026-08-11
6116,平面顯示器,面板,2026-08-12
6116,平面顯示器,顯示器模組,2026-08-12
6117,電腦及週邊設備,機殼,2026-08-11
6117,電腦及週邊設備,電源供應器,2026-08-11
6118,其他,其他電子產品及電子服務產業,2026-08-10
6120,平面顯示器,其他零組件,2026-08-11
6120,平面顯示器,塑膠框,2026-08-11
6120,平面顯示器,擴散膜、增亮膜、導光板,2026-08-11
6120,平面顯示器,監視器/顯示器,2026-08-11
6120,平面顯示器,背光模組,2026-08-11
6120,平面顯示器,顯示器模組,2026-08-11
6121,能源元件,電池模組,2026-08-11
6121,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-11
6121,電腦及週邊設備,電池,2026-08-11
6122,建材營造,工程承攬,2026-08-12
6122,建材營造,機電工程,2026-08-12
6122,電機機械,機電系統工程,2026-08-12
6123,軟體服務,系統整合服務,2026-08-08
6123,軟體服務,通路經銷,2026-08-08
6123,雲端運算,IaaS,2026-08-08
6123,雲端運算,PaaS,2026-08-08
6123,雲端運算,SaaS,2026-08-08
6123,雲端運算,營運管理軟體,2026-08-08
6123,雲端運算,系統整合,2026-08-08
6123,雲端運算,虛擬化軟體,2026-08-08
6123,雲端運算,設備安裝服務,2026-08-08
6123,雲端運算,資安防護軟體,2026-08-08
6123,雲端運算,雲端作業系統,2026-08-08
6123,雲端運算,雲端應用服務,2026-08-08
6123,雲端運算,顧問諮詢,2026-08-08
6124,LED照明產業,燈具/應用,2026-08-08
6124,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-08
6125,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
6125,平面顯示器,生產製程及檢測設備,2026-08-08
6125,自動化,整體解決方案,2026-08-08
6125,電機機械,機電系統工程,2026-08-08
6125,電機機械,輸送機械及零配件,2026-08-08
6126,連接器,連接器設計、組裝及製造,2026-08-04
6127,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-08-04
6128,休閒娛樂,旅館服務業,2026-08-04
6128,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-04
6129,半導體,LED驅動IC,2026-08-12
6129,半導體,平面顯示器控制IC,2026-08-12
6129,半導體,平面顯示器驅動IC,2026-08-12
6129,半導體,微控制器IC,2026-08-12
6129,半導體,消費性IC,2026-08-12
6129,半導體,電源管理IC,2026-08-12
6130,半導體,電源管理IC,2026-08-08
6130,太陽能產業,太陽能電廠,2026-08-08
6130,製藥,藥品代理銷售及通路,2026-08-08
6130,醫療器材,醫療器材代理,2026-08-08
6131,電腦及週邊設備,安全監控系統,2026-08-04
6133,連接器,連接器設計、組裝及製造,2026-08-11
6134,電腦及週邊設備,連接線,2026-08-08
6136,通信網路,電信服務業,2026-08-12
6138,半導體,LED驅動IC,2026-08-04
6138,半導體,網路通訊IC,2026-08-04
6138,半導體,電源管理IC,2026-08-04
6138,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-04
6139,其他,其他電子產品及電子服務產業,2026-08-11
6140,人工智慧,運算設備,2026-08-12
6140,軟體服務,應用/系統軟體設計開發,2026-08-12
6140,軟體服務,系統整合服務,2026-08-12
6140,軟體服務,通路經銷,2026-08-12
6140,通信網路,有線通訊設備(如電話機、傳真機),2026-08-12
6140,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-12
6140,雲端運算,營運管理軟體,2026-08-12
6140,雲端運算,系統整合,2026-08-12
6140,雲端運算,虛擬化軟體,2026-08-12
6140,雲端運算,設備安裝服務,2026-08-12
6140,雲端運算,設備管理軟體,2026-08-12
6140,雲端運算,資安防護軟體,2026-08-12
6140,雲端運算,顧問諮詢,2026-08-12
6140,電腦及週邊設備,伺服器,2026-08-12
6140,電腦及週邊設備,其他電腦及週邊設備,2026-08-12
6140,電腦及週邊設備,桌上型電腦,2026-08-12
6140,電腦及週邊設備,筆記型電腦,2026-08-12
6141,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
6142,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-08
6143,平面顯示器,電子書,2026-08-11
6143,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-11
6143,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
6143,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-11
6143,電腦及週邊設備,工業電腦,2026-08-11
6143,電腦及週邊設備,網路卡,2026-08-11
6144,其他,其他,2026-08-11
6144,文化創意業,廣播電視/電影產業,2026-08-11
6146,其他,其他電子產品及電子服務產業,2026-08-04
6147,半導體,IC封裝測試,2026-08-08
6147,平面顯示器,驅動IC,2026-08-08
6148,大數據,系統整合,2026-08-11
6148,軟體服務,系統整合服務,2026-08-11
6150,區塊鏈,元件裝置,2026-08-11
6150,電腦及週邊設備,顯示卡,2026-08-11
6151,連接器,塑膠材料,2026-08-11
6151,醫療器材,塑化材料,2026-08-11
6152,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-12
6152,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-12
6153,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
6154,其他,其他電子產品及電子服務產業,2026-08-11
6154,貿易百貨,零售通路,2026-08-11
6154,軟體服務,通路經銷,2026-08-11
6154,電腦及週邊設備,伺服器,2026-08-11
6154,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
6154,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-11
6154,電腦及週邊設備,安全監控系統,2026-08-11
6154,電腦及週邊設備,工業電腦,2026-08-11
6154,電腦及週邊設備,桌上型電腦,2026-08-11
6154,電腦及週邊設備,筆記型電腦,2026-08-11
6154,電腦及週邊設備,精簡型電腦,2026-08-11
6155,被動元件,濾波器、振盪器,2026-08-08
6155,被動元件,電感器,2026-08-08
6155,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-08-08
6156,印刷電路板,硬板、軟板、IC載板製造,2026-08-03
6156,被動元件,電感器,2026-08-03
6158,連接器,連接器設計、組裝及製造,2026-08-11
6160,電腦及週邊設備,工業電腦,2026-08-12
6161,電腦及週邊設備,主機板,2026-08-10
6161,電腦及週邊設備,顯示卡,2026-08-10
6163,人工智慧,智慧設備,2026-08-01
6163,人工智慧,機器學習,2026-08-01
6163,人工智慧,系統整合,2026-08-01
6163,人工智慧,資料處理,2026-08-01
6163,人工智慧,電腦視覺,2026-08-01
6163,人工智慧,領域解決方案,2026-08-01
6163,智慧電網,系統整合服務,2026-08-01
6163,智慧電網,能源管理服務,2026-08-01
6163,資通訊安全,物聯網安全,2026-08-01
6163,資通訊安全,端點安全防護,2026-08-01
6163,資通訊安全,網路基礎設施,2026-08-01
6163,資通訊安全,網路安全防護,2026-08-01
6163,資通訊安全,網頁內容安全,2026-08-01
6163,資通訊安全,資安治理,2026-08-01
6163,資通訊安全,資安防護能力分析與鑑識服務,2026-08-01
6163,資通訊安全,資安顧問服務,2026-08-01
6163,資通訊安全,雲端安全,2026-08-01
6163,軟體服務,應用/系統軟體設計開發,2026-08-01
6163,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-01
6163,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-01
6163,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-01
6164,LED照明產業,封裝/模組,2026-08-08
6164,LED照明產業,燈具/應用,2026-08-08
6165,連接器,連接器設計、組裝及製造,2026-08-11
6166,電腦及週邊設備,工業電腦,2026-08-11
6167,平面顯示器,顯示器模組,2026-08-04
6167,電腦及週邊設備,面板,2026-08-04
6168,LED照明產業,封裝/模組,2026-08-08
6168,平面顯示器,背光源(發光二極體、冷陰極管),2026-08-08
6169,休閒娛樂,營運發行,2026-08-12
6169,休閒娛樂,線上遊戲業,2026-08-12
6169,休閒娛樂,設計開發,2026-08-12
6169,文化創意業,數位內容產業,2026-08-12
6170,通信網路,電信服務業,2026-08-10
6171,建材營造,建設業,2026-08-08
6172,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-01
6172,電腦及週邊設備,網路卡,2026-08-01
6172,電腦及週邊設備,輸出入模組/介面卡,2026-08-01
6172,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-01
6173,被動元件,電容器,2026-08-11
6173,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-08-11
6173,被動元件,電感器,2026-08-11
6173,被動元件,電阻器,2026-08-11
6174,被動元件,濾波器、振盪器,2026-08-11
6175,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-08-11
6176,平面顯示器,背光模組,2026-08-01
6177,建材營造,建設業,2026-08-12
6179,建材營造,工程承攬,2026-08-11
6180,休閒娛樂,營運發行,2026-08-01
6180,休閒娛樂,設計開發,2026-08-01
6180,文化創意業,數位內容產業,2026-08-01
6182,半導體,晶圓製造,2026-08-08
6183,大數據,儲存處理,2026-08-11
6183,大數據,分析工具,2026-08-11
6183,大數據,應用軟體,2026-08-11
6183,大數據,系統整合,2026-08-11
6183,大數據,資料庫,2026-08-11
6183,大數據,運算元件與設備,2026-08-11
6183,大數據,雲端平台,2026-08-11
6183,大數據,領域解決方案,2026-08-11
6183,大數據,顧問諮詢,2026-08-11
6183,資通訊安全,安全營運與事件回應,2026-08-11
6183,資通訊安全,物聯網安全,2026-08-11
6183,資通訊安全,端點安全防護,2026-08-11
6183,資通訊安全,網路基礎設施,2026-08-11
6183,資通訊安全,網路安全防護,2026-08-11
6183,資通訊安全,網頁內容安全,2026-08-11
6183,資通訊安全,行動安全,2026-08-11
6183,資通訊安全,資安治理,2026-08-11
6183,資通訊安全,資安營運管理服務,2026-08-11
6183,資通訊安全,資安防護能力分析與鑑識服務,2026-08-11
6183,資通訊安全,資安顧問服務,2026-08-11
6183,資通訊安全,資料安全,2026-08-11
6183,資通訊安全,身分認證與訪問管理,2026-08-11
6183,資通訊安全,雲端安全,2026-08-11
6183,軟體服務,應用/系統軟體設計開發,2026-08-11
6183,軟體服務,系統整合服務,2026-08-11
6183,軟體服務,資料處理服務,2026-08-11
6183,電子商務,資料分析處理服務,2026-08-11
6183,電子商務,資訊系統建置服務,2026-08-11
6183,電子商務,金流串接處理服務,2026-08-11
6184,文化創意業,廣播電視/電影產業,2026-08-11
6185,連接器,連接器設計、組裝及製造,2026-08-12
6186,建材營造,建設業,2026-08-10
6187,其他,其他電子產品及電子服務產業,2026-08-08
6188,電腦及週邊設備,其他電腦及週邊設備,2026-08-04
6189,半導體,IC通路,2026-08-12
6189,平面顯示器,面板,2026-08-12
6189,平面顯示器,顯示器模組,2026-08-12
6189,電腦及週邊設備,晶片組,2026-08-12
6190,通信網路,線材,2026-08-08
6191,印刷電路板,基板組裝加工及相關製造,2026-08-04
6191,印刷電路板,硬板、軟板、IC載板製造,2026-08-04
6192,其他,其他,2026-08-01
6192,半導體,IC通路,2026-08-01
6192,平面顯示器,其他零組件,2026-08-01
6192,汽電共生,系統整合,2026-08-01
6192,汽電共生,設備維護,2026-08-01
6192,通信網路,線材,2026-08-01
6194,印刷電路板,硬板、軟板、IC載板製造,2026-08-11
6195,貿易百貨,零售通路,2026-08-11
6196,其他,其他電子產品及電子服務產業,2026-08-11
6197,通信網路,線材,2026-08-04
6197,連接器,連接器設計、組裝及製造,2026-08-04
6198,建材營造,建設業,2026-08-08
6199,其他,其他,2026-08-08
6201,其他,其他電子產品及電子服務產業,2026-08-11
6201,貿易百貨,製造商,2026-08-11
6201,醫療器材,體溫計、血壓計,2026-08-11
6201,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
6202,半導體,微控制器IC,2026-08-12
6202,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-12
